region,year,text
Singapore,2022-02,Many many reorganizations managed by leaders who bully staff to take roles to avoid redundancy payouts. Leaders only care for financial results and do not care about the people who work for them. Office in Singapore is very divided between expats and locals.
American,2022-01,"Very lean, experience highly dependent on quality of leadership"
American,2022-01,Perth is a bit too quite
Australia,2022-01,Low salary relative to tech companies.
American,2022-01,"Beurocracy, Red tape, lots of process, slow to react, MOC"
Australia,2022-01,"Nil, nothing to add really"
American,2022-01,"Slow to implement, decisions made ad hoc and often at senior levels"
Singapore,2022-01,Normal not much better or worse
American,2022-01,Not much support and male dominant
Australia,2022-01,"- If management is only interested in profits then your career development will fall in line with what will gain them the best bonuses. - Your wage does not increase with your skill set, just be happy for the opportunity. - You are expected to work roles/hours outside of your contractual obligations because YOU want to, not because you will be compensated for doing so."
Australia,2022-01,Less money then big miners
Australia,2022-01,I haven't seen any worst things
Singapore,2021-12,Bureaucracy Non integrated systems and tools Slow in IT support No training or onboarding program in place
Australia,2021-12,"leadership can be vauge, operations are always running lean and support can be sparse or non existent at times."
Canada,2021-12,Need to do night meetings frequently
Singapore,2022-01,Uncertainty in career progress and development
American,2021-12,The company can be slow at times
American,2021-12,there is nothing I can think about
Australia,2021-12,Low budget for food low qualty
Australia,2021-12,It is a remarkably un-diverse workplace by amost any measure. Most of the people making decisions have never worked anywhere else. There are no performance based incentives so everything comes down to who you know and cronyism runs deep here. Management mosty progress via technical specialist roles. Not a good career move.
Singapore,2021-11,1-Limited career progress for talent outside mainstream 2-Limited focus on long term and innovation
United Kingdom,2021-12,Low salary could be more
American,2021-11,Grad program had some useless mandatory development activities
Australia,2021-11,Big company politics mean individual effort is watered down
American,2021-12,"Big company, bureaucratic, poor people management"
Canada,2021-11,"Tolerance of brilliant, yet toxic senior level individuals who are disrespectful and abusive Canadian operations and employees viewed as «&nbsp;lesser&nbsp;» employees and are treated differently than Australian or UK employees. Far fewer opportunities than for UK or Australian employees. Lack of diversity."
Australia,2021-11,Terrible bonus structure for floor workers.
Australia,2021-11,"Lacks diversity, needs to work on building trust following Juukan Gorge disaster"
Australia,2021-11,"-You will not get a pay rise, they used to do it but now its inflation only -constant org reshuffles in an attempt to fix systematic issues -base pay is no longer competitive and bonuses have been stripped back -mid level leaders are not empowered, staff are not trained or developed. -leaders get excited by the next new tech shift without fixing existing problems -they will hire external rather than develop internal staff"
Singapore,2021-11,Too bureaucratic and risk averse
American,2021-11,Two sets of rules exist between the main workforce and senior leaders. Very little accountability for poor decisions made by leaders. Many fail to uphold the company values. Constant re-structures add to the disorganisation and the answer is to simply throw money at the problems instead of addressing them at the root cause.
American,2021-10,"Toxic culture Insecure, incompetent people who brown nose are the ones promoted. Experience is seen as a threat and huge turnover of people doing the grunt work. No strategy and 100% focus on costs. Hot desks are horrible. If people want to work from home and have proven themselves productive, management should let them work where they want. Their new Everyday Respect Task Force is nothing but a joke and something corporate can pitch to the media to say they are working on their internal issues. Sent an email to their generic email address, only to receive a boilerplate response several days later, and stating they would reach out to immediate manager. So much for confidential and anonymous. Their reputation is still hurting from their big cave blowup in 2020 and still no signs of recovering. Lot of internal politics with promotions given to mates rather than competent people. Silos culture and a lot of bullying attitudes. Managers are more caught up with ensuring they have people reporting to them in the org chart rather than career development of their staff. Lowball offers for contract to permanent roles"
Singapore,2021-10,"Lots of team restructure, can be various reasons, such as leadership change or people movements"
United Kingdom,2021-10,none what so ever ever
Singapore,2021-10,Frequent change management and re-organisations
United Kingdom,2021-10,"you need to be male, white and middle class before joining this company"
Singapore,2021-10,"Toxic work culture. Very hard to get anything done as everyone is resistant to change. Even if the change is an obviously good idea it will get stalled for months then quietly pulled. Perception prevails over reality. By this I mean the loud shouty career politician types who tell everyone how good they are, are seen as much better than the people who are good at doing the actual work. There is also a ""woke"" agenda in the workplace that is being heavily pushed by HR so that hiring candidates has nothing to do with actual skill anymore. All the VPs run their divisions like feudal warlords. Internal promotions across business units are almost impossible to get as the managers prefer to just hire their mates. It is very much not a meritocracy."
Canada,2021-10,Mining industry takes you away from home.
Singapore,2021-10,Getting a promotion is tough
Canada,2021-10,- diversity to be further developped in higher lvl management - more leadership development/mentoring from experienced peers should be available to younger employees
American,2021-09,Working on relationships with internal and external stakeholders
Singapore,2021-09,A lot of baggage/negative past experiences to work through and overcome
Australia,2021-10,Nothing major pretty good environment to learn and grow
American,2021-09,Lower salary competitiveness compare to other
Singapore,2021-09,"- Very long working hours (Have to work more than 12 hours a day and even 1 or 2 days on weekend). Factoring in the long working hours, the compensation is not longer that great. - Constantly (Almost hourly) monitoring of AWS Cloud log to make sure you are working and not slacking off. - Monthly feedback session is just an opportunity to remind you of "" How high your pay is and how many people are waiting to replace you!"" - Office Politics is rife, Regardless of what contribution you made, it will be portrayed as “easy tasks.”"
United Kingdom,2021-09,Poor conditions overall but ok
American,2021-09,Resistance to change Archaic processes/software Clueless management who bring in awful processes to try to 'fix' major structural issues with how departments are run without actually listening to the people in the teams who know what they're doing Below market pay No value placed on training upcoming engineers 'properly'. They get thrown in the deep end with zero mentoring or coaching
American,2021-09,"Re-building company's reputation not easy,"
American,2021-09,Not immune to global organisation heavy weight processes. Require experience and people networks to cut across organisation silos.
Singapore,2021-09,Company culture is abysmal. Management is all about further their own self interests than promoting internal talents.
Canada,2021-08,None I can think of
American,2021-08,Bad for selecting good people
American,2021-08,There is no comments to make
American,2021-08,Remuneration for new employees is generally more than current.
Canada,2021-08,Long hours due to global role Conflicting responsibilities
Australia,2021-08,Projects often 'shoot from the hip' approach. Too many people involved in projects with lack of well defined process.
Singapore,2021-08,"Too much re-structuring, very strong Australian culture, needs more inclusive behaviour"
Australia,2021-07,"low pay, not a very good bonus system"
Australia,2021-08,"Not a fan of actual tech disruption Managers have a set mind, rather being flexible"
Singapore,2021-07,"not challenging , less promotion opportunity"
Australia,2021-07,you can be one of many many people - just a number
American,2021-07,"Global Company, meaning you can sometime get lost in the organisation"
American,2021-08,Management seems to act like police they rule your life .
Australia,2021-07,"very long hours, working across various time zones. Very hierarchical organisation"
Australia,2021-07,The best career opportunities are interstate or overseas
Canada,2021-07,Not applicable - Nothing to report
Australia,2021-07,Growth can sometimes be slow
American,2021-07,Globalization of essential services causes inefficiency and frustration.
American,2021-06,Can not think of any
American,2021-06,"If you are looking to design/innovate, this isn't the best place to start"
American,2021-06,Large company bureaucracy Messy systems Good conditions has led to a lot of 'entitlement' for some
American,2021-06,Very bureaucratic and IT is terrible.
Australia,2021-07,Too bureaucratic in communication channel
American,2021-07,Company is very impersonal and employees may lose motivation at times
Canada,2021-06,Nothing to report as cons
American,2021-07,Seeking diversity (Which i support) has negative impact to white middle aged men
American,2021-06,"Site work exposes you to a different type of stress , have to watch your back, personnel not so cooperative or trustworthy."
American,2021-06,a bit disorganized but is expected in a large company
American,2021-05,Individual contracts and different pay scales
Singapore,2021-06,Very long hours especially if you are in a global role. Messy systems and infrastructure.
Singapore,2021-05,hard to move within company
Australia,2021-06,there is no traditional trainings for graduates. It is more like a free-range platform with a high level of autonomy.
American,2021-05,non that I can think of at this stage
United Kingdom,2021-05,Nothing in particular to mention in cons
American,2021-05,"remote,hot, lonely &amp; miss friends and family"
Singapore,2021-05,"Too many changes, no clear direction, relevant politics over process"
American,2021-05,Lower salary than other mining companies
Canada,2021-05,"-Most employees in this industry are a bit older crowd (32 and up, average in the 40s), so not super exciting if your in your 20s looking to work with peers -Depending on your team and your band, you may work a 9to5 or much longer hours"
American,2021-05,"Too complex structure, red tapes"
American,2021-05,"career progression, hierarchy is very rigid"
American,2021-04,"Fifo, away from family sucks"
American,2021-04,Medical assistance is a nice add on
Canada,2021-04,Not taking care of their employees like they should. People are overworked!
American,2021-04,Very risk adverse so decision making takes a long time. Some silos in areas.
American,2021-04,"Stress, demanding, expectation, big, reactive"
Canada,2021-04,"The hours can be very long, I don’t mind, but I know others do"
American,2021-04,"Not too many opportunities for web development stream but if you love data, its great place to learn and contribute"
American,2021-04,"No cons so far, it's a good place to work"
United Kingdom,2021-03,Parent company's decision to close
American,2021-04,"Not a lot of development, no contractor conversion within the facilities department which sees a high turnover and knowledgeable, experienced people walking out the door"
American,2021-04,Large siloed operations with many bureaucratic processes.
American,2021-03,Huge Company Recognition takes bit of time
Australia,2021-03,None that I really need to mention
American,2021-03,Long hours sometimes over time
Australia,2021-03,lower pay than BHP or FMG
Australia,2021-03,Matrix organisation can be a challenge
Australia,2021-03,restriction in opportunities as I spent more time with company
Singapore,2021-03,"Lots of organisational changes, which can be unsettling A lot of time spent in strategy workshops, but outcome rarely shared or implemented"
Canada,2021-03,Leadership direction is often not clear
Australia,2021-03,"same tasks, no much room for career path"
American,2021-03,Convoluted business structure and continual initiatives that distract from real work
Australia,2021-03,"I experienced none, enjoyed everything"
United Kingdom,2021-03,"HQ leaders are incapable of making decisions. When you thing that you are finally there, their will either find a way to postpone the decision or hire a consultant to review everything again."
American,2021-03,Too lean (perhaps just my department).
American,2021-03,Working away has its toll on family life
American,2021-03,too much paperwork and red tape like any other large company you may not make a big impact on the organization
American,2021-03,"Highly political, competitive, and bureaucratic. Operates very differently to other companies and takes a while to learn the ‘Rio way’ of doing things. Growth opportunities are available, but very competitive. Large number of people who have never worked anywhere but Rio and as such are unable to search for opportunities outside and thus are hyper competitive to climb within the business."
American,2021-02,Training poor quality Non Settled Employment Job Satisfaction
American,2021-02,Most Jobs site based. FIFO or site based roles pays well. Base is low. Experience depends vastly on team leader
American,2021-02,Advancement is based on perception not delivery. SME/Technical personnel overlooked as generalist have more sway.
American,2021-02,"Perth (haha), Working in mines (if you are rostered)"
Singapore,2021-02,Revolving door of senior management
Singapore,2021-02,Consensus based across the board
United Kingdom,2021-02,"Like many commodity companies, poor ESG credentials"
American,2021-02,long time away from home
Australia,2021-02,"Challenging location, some leaders need to develop their leadership skills"
Australia,2021-02,don't think there are many
American,2021-02,The plethora of systems can be frustrating
Singapore,2021-02,good if you are not asian
American,2021-02,long hours however they were through choice. The heat!
Canada,2021-01,Work life balance is a challenge
American,2021-01,Pay is lesser than other mining companies
Canada,2021-01,Very hierarchical management style; difficult to lead without the title
Australia,2021-01,You'll never progress if you're outside the circle
Canada,2021-01,- Lack of Collaboration - Stakeholders Engagement can be heavy
Canada,2021-01,"Global company can mean longer days, late or really early meetings."
Canada,2021-01,Lots of meeting outside of business hours to connect with other offices through the world. Big company where it is long and difficult to implement change. Re-organization can happen very quickly and there is no sentiment for employees at this point
American,2021-01,"Nothing not at all,no cons"
Australia,2021-01,This is about the development opportunities
Australia,2021-01,Bureaucracy and red-tape. Need to be able to navigate workplace office politics.
American,2021-01,Workload is more than other smaller coy
American,2021-01,"Corporate speak, a bit hand clappy"
American,2021-01,Culture is toxic. Experience is seen as a threat and huge turnover of managerial/supervisory positions. No strategy and 100% focus on costs.
American,2021-01,"Not always people oriented, lots of restructures"
Canada,2021-01,"Toxic environment, closed mined personnel, can be distant to new people, trust issues. money driven."
American,2021-01,Overboard safety. Terrible pay. Company housing leaks everything it rains and they won't fix it so my partner and I have to sleep in the lounge room. No upskilling. No training. No career development. Supervision is incompetent. Management is incompetent. This is where your career goes to die.
American,2020-12,None I can think of
South Africa,2020-12,"Large corporate, diverse, cost sensitive,"
Australia,2020-12,Work 10 hours a day
Australia,2020-12,"Average pay, never get a bonus while the company makes billions in profit and they treat their workers like trash. Constantly idnore massive safety concerns die to budget, they destroy Australian history for profits. Don't know a single employee that is happy at the company that is on the floor level, I shouldn't be surprised seeing as it's a Rothschild corporation"
Canada,2020-11,Management turns their head and do not listen
Canada,2020-12,Many business units across the globe but little opportunity for international mobility. Poor talent and expertise management structure.
Singapore,2020-12,"Everything ... seriously, it is the most depressing and dysfunctional workplaces I've ever encountered. One walk around the offices shows moroseness, heads down, scared looking, and staring blankly ahead. Nobody says greetings like ""good morning"" or ""hello."" It is horrible. Read the other reviews on Glassdoor. In order of worst Cons: 1. Seems to be that employees are the ""enemy"" and they are frequently undermined. No pun intended. 2. Salary - Initially, salary seemed pretty good, but company has a habit of unilaterally cutting base salaries and benefits whenever possible, sometimes up to 30% or more. This can be a blanket ""removal of allowances"" or a restructure of the bonus calculation - all with the aim of reducing salaries paid to employees. Similarly, almost any time a role is refilled, the ""banding"" or salary range will be downgraded so that the incoming replacement is shorted some compensation. Similarly, roles often get combined or off-shored so have to do more for less 3. It is an ""old boys network"" in the classic sense. In order to keep this lucrative musical chairs going lower downs may be undercut and outsiders never brought in. 4. Backstabbing - Setting up for failure or simply not supporting are common practice in my experience, it is the accepted way of work here. It is remarkable that anything actually gets done (not much does) due to the constant plotting and restructuring and empire-building that goes on. 5. Ego - Rio Tinto thinks of itself as the greatest company in the world: ""We aren't a mining company, we are a tech company ""... Well, certainly suppliers and customers laugh at that. The company doesn't want fresh or innovative ideas despite paying lip-service to this. 6. Diversity and Inclusion - Or, lack of. 7. No training or development budgets. This was always hidden from employers and only recently was essentially taken away. Training or development must come from departmental budgets and hence ... not supported. 7. Double-speak: Rio are masters of ""saying one thing, yet doing another."" One has to read between the lines for almost all internal communications to understand the real meaning or intent. Up is down, black is white and night is day in the Rio Tinto world. For example, the recent revision of the bonus calculation method was ""not a cost reduction exercise"" but rather a ""positive revision to make the system simpler."" Oh, but the fact that many will get lower bonuses well, that is just a coincidence. [Sarcasm intended.]"
Singapore,2020-12,"highly political, lack of willingness to address shortfalls, misogynists culture"
Australia,2020-11,"Nothing at all, a great place to work."
Canada,2020-11,"sometimes it is difficult to get things done due to lack of clear process, accountability and complexity of the organization."
American,2020-10,Working hours can be more flexible
American,2020-10,I cannot find any cons here
American,2020-11,Lower pay compared to other mining companies Limited training budgets
American,2020-11,"Sometimes have to travel to next city, which makes me feel sick"
American,2020-11,"Big Australian miners are inefficient, which is frustrating."
Australia,2020-10,senior management has lost its way
American,2020-11,Company still recovering from the recent bad press
Canada,2020-10,Lots of systems. No other at this point.
American,2020-10,"No cons at all, everyone should work for them."
American,2020-10,Doesnt pay as much as others
Singapore,2020-09,Very toxic culture filled with incompetent people seeking approval from management
American,2020-10,Pay structure not very transparent and company loyalty not valued enough.
Canada,2020-09,Very big Company with lots to do
Australia,2020-10,Nothing bad to say about this company
American,2020-09,"Long hours, expectation to work whenever is required."
Canada,2020-09,"Work Life Balance, unsustainable work hours for leadership"
American,2020-09,"Poor diversity, particularly in leaders Old school train of thought amongst leaders."
American,2020-08,Reorganisation has meant loss of institutional knowledge
Australia,2020-08,Awful culture Boys club Say all the right things on paper but treat their women like their work is not good enough slowly squeezing them out the door.
Singapore,2020-08,Politics. Streamlining of roles have left teams very lean in resourcing.
Canada,2020-08,Long Hours and lots of work
Singapore,2020-07,Some bureaucracies that are being removed
American,2020-08,Work life balance wasn't as good as some other smaller mining companies
American,2020-07,Management is not flexible Lack of training
Singapore,2020-08,Constant reorganisation. No job security.
Singapore,2020-08,long working hours and not much benefits
Singapore,2020-07,"Hierarchy, multiple complex and sometimes overlapped work processes"
United Kingdom,2020-07,"Too hierarchical and bureaucratic, change is hard"
American,2020-05,"Slow to make meaningful changes, half pregnant on inclusion, short termism in decision making, costs prioritised over value, promotions based on technical merit not leadership potential, leadership not strong."
Australia,2020-07,No structured learning and growth
American,2020-06,My experience at Rio Tinto was mostly positive.
Australia,2020-06,Lots of regulations in place which slows down works related to tech Lots of politics as opposed to being frank and clear
Australia,2020-06,Sometimes people were promoted into management roles who weren't suitable managers.
American,2020-06,career progression / salary / benefits
Canada,2020-05,"lot of changes, can be out of control at times"
Singapore,2020-04,Working environment is slightly dull for young graduates in Singapore.
American,2020-04,Not specified examples of the assessments
Canada,2020-04,A lot of complexity for absolutely nothing.
Singapore,2020-03,requires more improvements in terms of technology and innovation
American,2020-04,Communication between management and operations
Australia,2020-02,"Like many others have commented Rio has been in a steady decline since 2015. The company has taken the opportunity to gouge employees at every opportunity along with seemingly non stop restructured makes for an unpleasant work environment. Rio isn't terrible, it's just the other big miners are so much better than them."
Australia,2020-01,"Very corporate, slow HR process"
Australia,2019-12,Average salary and global decisions that sometimes don't align with local needs.
American,2020-01,"When change isn't managed well or when plans are not well tested, employees work in a state of constant, unhealthy stress."
Australia,2019-12,"Can be boring, middle management decisions, pay could be better"
Canada,2019-12,"Long hours coordinating with colleagues in other countries, relatively poor career development support, constant restructuring, very cyclical industry."
Canada,2020-01,Too many change management experiments
American,2020-01,"Risk adverse, very hierarchical, big company"
Australia,2019-11,Too much bureaucracy and lack of ownership for decision making
Canada,2019-10,Due to time zones of a global company - you may need to do a few early morning or evening calls BUT everyone is so flexible and fair and since you have a flexible schedule its on you to manage it appropriately. You can say No :)
American,2019-10,Very little scope for employee development. Poor people management resulting in company losing very good engineers. Managers don't really groom and promote the deserving and hard working engineers. Not a thriving working culture where employees feel empowered. So many new Perth based teams with many overlapping roles and very hard to know who is doing what.
American,2019-10,Management doesn’t listen to experienced personnel
Australia,2019-10,"Long hours, recently transformed, bureaucratic, riak adverse"
American,2019-09,Being in one place for too long.
American,2019-08,Too many ' internal rules
American,2019-09,Hard to make change in such a large company
American,2019-08,i don't have any cons to speak of
United Kingdom,2019-07,Politics and a propensity to focus on the short term.
American,2019-06,Doesn't actively listen and engage some of their most experience technical subject matter experts
American,2019-06,sometimes not very flexible with new technologies
Singapore,2019-07,Politics can be out of control at times
Australia,2019-06,"still some silos in the organisation, but we do have a good senior management team who are looking to challenge the stereotype of a global mining organisation"
American,2019-07,Have to travel a lot more.
American,2019-06,There are none at the moment
Australia,2019-06,No flexibility on remuneration and no allowances provided when working away
Singapore,2019-06,"culture in Singapore is very non-inclusive. if you are a white male from australia you will be fine, but if not you will enjoy a misogynistic nepotistic culture and a perception held by most white males in the company that they are being overlooked for undeserving diverse talent (even though there are no Singaporean’s in senior roles in Singapore and women are few ) A lot of talk about inclusion but who gets promoted and rewarded is bullies and/or people who are just good at self-promoting on yammer/power point. there is lots of bullying actually and people who undermine other colleagues to get ahead, especially in Singapore...not an enjoyable place to work exco is I think well-meaning but need to improve the culture"
Singapore,2019-04,"-Too shareholder centric which is understandable given they are listed across multiple stock exchanges. Despite having the best performance in over 140 years of operation, the bonus was a measly 2 months. -Tall hierarchy. Too much politics at all."
United Kingdom,2019-05,management and policy changes were badly communicated
American,2019-04,None has been good career.
Singapore,2019-03,Avoid at all cost now
United Kingdom,2019-03,Small footprint in London and decreasing
South Africa,2019-01,Largely divested from Africa and downsized
American,2018-11,"Management not great, very limited chance of getting a promotion."
Singapore,2019-01,"Lack of Consistency from Leadership , Constant Changes before Strategy is implemented, Too Short term view, Internal politics"
American,2018-11,Career growth opportunities are limited Workspace lacks modern outlook
American,2018-11,Rio Tinto needs to find the focus and discipline to drive advancements home with proper process.
Australia,2019-01,The organisation has changed so many senior people that no one knows who does what any more. The new team don’t know the business basics Are yet so everything is highly politicized. The new operational hubs are a long way from operations and the top down centralisation can kill local initiatives.
American,2018-11,"Work life balance, not enough time with family"
Canada,2018-09,It depends on everyone's experience.
Australia,2018-09,"Exceptionally poor systems and processes, which frustrate employees and leaders. Business claims it’s fantastic, but systems like AskHR are disgusting. They are slow, response is poor, result is often not what you request. The application of any common sense in relation to what you request is non exiting. Fellow leaders would literally slump in their chair when they knew that they had to use these systems to help their employees."
Canada,2018-09,Great Job uncertainty major company wide layoffs every 6 months
Australia,2018-10,"Absolutely farce of a performance appraisal process, it would be easier and more cost efficient to just give pay rises where deserved, you gotta be in the boys club. Real talent generally gets unoticed (on purpose) and walks out the door a year later. Lots of acting opportunity if you like doing higher duties and responsibilities for no extra pay this is your company. Very reactive to incidents and safety. No transparency whatsoever."
Australia,2018-11,There’s a few cliques in coal and iron ore BUs The transformation of shared services the last 4 years has not delivered its intended outcomes and would have cost a fortune that I now understand had been partially reverted.
United Kingdom,2018-09,"Work landscape constantly changing, middle management overload"
Australia,2018-09,current reshape of the business
American,2018-08,Could not ask any better workplace
American,2018-09,Bureaucracy that comes hand in hand when working as part of a larger company
Singapore,2018-08,"Very political, good performance doesn’t get you ahead. Currying up does."
American,2018-08,You have to know someone to get ahead. Poor leadership up through senior leaders that don't have ground experience. Poor leaders are not dealt with.
Singapore,2018-08,You will used up all the health benefit. Cos the manager are crazy people. Force you come early and don't let you off until 6.30pm. And kept giving threat to staff by saying will sack them. The higher management knew your mistake and had agreed to threaten you.
American,2018-09,Dynamic scheduling is run like a private kingdom Zero transparency Direct appoint people to roles with no advertising the position or giving other candidates even a chance of applying. Secondments almost always given to people outside the team. Demoralising for schedulers who realise they will have no scope of growth. Leadership team utilise nepotism as means to get mates jobs. Manager busy scoring brownie points direct appointing people to roles. Direct appointing people based on gender and nepotism. Zero value for skills experience or knowledge. Rio values of transparency equal opportunity etc is non existant in dynamic scheduling as a department.
Singapore,2018-07,Depend on which BU you works in. Some are really bad because of too rigid rulings
Singapore,2018-07,"Structural changes, ongoing job cuts"
American,2018-07,Functional or technical review (restructure) happens far too often and affect morale. Decision to work in an agile working environment reduced productivity and made me feel like i am just a resource and not valued. HR does not acknowledge and provide closure for applicants. This is embarrassing especially when we refer good candidates to HR and they leave them hanging. why bother?
Canada,2018-04,Heavy focused on staff reduction and outsourcing in IT Constant reorganization and change in the structure Very difficult and stressful for people who don't do well with job insecurity due to the constant restructuring
Australia,2018-04,Uniquely administrate multimedia based e-markets with functional opportunities. Holisticly customize exceptional outsourcing without standardized benefits. Conveniently syndicate granular architectures before future-proof ideas. Compellingly leverage existing fully researched value.
Canada,2018-05,"As everything changes so often with any reason, nobody is accountable for nothing, creating inefficient processes. Lot of uncertainty lead by a small elite very unproductive and boot licking."
Canada,2018-03,Challenging and can disrupt work life balance
Australia,2018-04,"Ultimately it comes down to this. During my 7 year career with Rio I was not given the opportunity to advance my skills in geology to move either into another geology role (without going back to graduate roles) or move up in the system (boom over positions consolidated old wood not trimmed). You won't be given opportunity to model deposits, you won't be given opportunity to move into other siloed departments, you probably won't get overseas (although I did...) and unless you happen to get lucky the role will be a dead end."
American,2018-04,"Demands on time, travel can be excessive"
Canada,2018-03,"Development path, structural changes often"
Australia,2018-03,Remote Areas can be difficult for work life balance
American,2018-02,Manager can't help to grow the team
American,2018-03,The company is huge to keep collaborate with all stakeholders.
United Kingdom,2018-02,Huge change program underway creating uncertainty and low loyalty (both ways)
Australia,2018-03,"Working away, Monotonous, 2/1 Roster"
Singapore,2018-02,"1. Lack of cohesion between Executive leadership 2. With the creation of the new Commercial organisation, everyone has worked well to have their cronies into MD & GM positions 3. Lot of senior leaders are out of touch with reality and only interested in looking after themselves and their rat pack 4. Talent & hard work means nothing, it’s all about who you know and suck up to 5. Big news about diversity, where’s the local talent development. instead bring expat females (only ONE Singaporean GM out of almost 35, not a single Ecco member other than people from Australia, EU & North America) 6. Scale is heavily tilted towards Project Managers and handful of people who actually do work 7. A culture of meeting and hand balling with no accountability 8. Serious lack of integrity, credibility and honestly, people are pawn they use in their self preserving games"
Singapore,2018-02,"Changes are inevitable but it can be better communicated. A mammoth organization and folks often work in silos and work responsibilities are finely demarcated, sometimes inadvertently creating a culture where people don't go beyond what is common sense."
Singapore,2018-02,Too much hierarchy and politics.
Singapore,2018-02,Company very much guided by short term sharehoder return Mindset is still very industrial and mine / production focused
American,2018-01,"Pace of change can be scary at times, but makes it exciting and challenging. The global nature is a positive but can make connecting more difficult"
Singapore,2018-01,"Like most big organisations, there are a lot of bureucracies and red tapes, which slows down a lot of approval process and limits introduction of new initiatives/projects."
Singapore,2018-01,"Constant changes to structure and jobs, leading to uncertainty and difficulty (temporarily) in adapting and performing within current roles."
American,2018-01,Business and profit driven. Some unfairness
Canada,2017-12,It's a nice company. There are a lot of advantages however the date of starting is a little fix. It cold be better.
Canada,2018-01,"- Long hours of work, no worklife - balance consideration - Uncertainty and instability, too numerous changes in the direction where the company is going in the last 3 years. This company is not for “cardiac” people or they will not stay long - Lack of recognition. Lack of feedback in regards to our work. - As HSE being a priority, should focus more on wellness and wellbeing and mental wellness - - Loyalty. We can be long term employee or not, we are just ""a number"" that they can remove quickly. The company is not showing us the contrary unfortunately."
American,2017-12,"Sometimes shortsighted planning regarding staff numbers. Still maintain coal assets. Very male dominated company, could do more in this space."
Canada,2017-10,"Great level of stress, constant job uncertainty"
Australia,2017-11,None that i can think of
Australia,2017-11,Management can sometimes be unproffessional or even cowboyish. Most are very respectable but there are a few that let the team down but as they have good technical and working knowledge they are generally left to there own devices to acheive the desired results.
Australia,2017-09,"Fifo, camp life. Every aspect of the job has been squeezed corners cut and productivity over safety. A strong push for the appearance of a safety culture. Everything is subject to change for company requirements"
Australia,2017-08,Very demanding environment with constant change. It requires high emotional resilience. Workloads can be high as the tend to have many initiatives on the go all the time
Singapore,2017-08,Overly consultative and too consensus driven at times which can stall progress and decision making. Working across global timezones can be challenging/exhausting.
United Kingdom,2017-07,Heavily male dominated and a real feeling it would be more difficult to climb as a woman.
American,2017-05,Bullied small companies. Care about money and profit over employees and safety. Once were good but squeezed and squeezed employees until most now hate the company and show up just to be paid.
American,2017-05,"No prospects of growth, Stagnation."
Australia,2017-04,Work-life balance with the 8 days on 6 days off roster. Staying longer duration on site can start getting to your nerves after a while.
United Kingdom,2017-05,"People are instiutionalised, due to redundancies people were miserable so made for a difficult work environment, easy to get siloed and things took forever to get done."
Canada,2017-04,You are just a number unless you have an exeptional manager or a mentor within the company. Creer development is zero
Australia,2017-03,No career path for contractors
American,2017-04,No career advancement unless you are female or from an indigenous background
American,2017-03,"Not the fault of the company, but the economic climate is leading to a wave of outsourcing and downsizing in the mining sector. Inevitably the larger companies are less agile in making decisions."
Canada,2017-02,"Long hours, living away from home and family."
American,2017-02,"Too many incompetent people and flatterers, only interest to climb their way up and nth else. Don't have a strong sense of career achievement if stay there for too long. Higher management team is pretty mean."
American,2017-02,constant org structure changes crippling the business.
Canada,2017-01,"Fatigue Culture, lack of transparency from leader, transformation cut to deep and has left the morale and confidence for the future fractured"
United Kingdom,2017-01,No cons to employment at Rio Tinto which is interested in Win-Win situations for all stakeholders including market competitive rates for employees and contractors.
American,2017-01,"Less focus on career development for professionals, rigid systems (No flexible working options)"
Australia,2016-12,I don't find any cons for Rio
United Kingdom,2016-12,Cost cutting has led to low morale; nepotism in some parts of head office with executive assistants and other youngsters who have not been promoted on merit; sometimes a reluctance to challenge senior executives or managers.
Australia,2016-12,"- you are just a number - completely sexist still, boys club in senior positions, they will have social drinks just with boys invited and won't invite any women, there is a negative light and negative comments are made about women that only work 3 or 4 days a week as they have young kids at home or have just had a baby - what makes it more annoying is that the company constantly talks about ""diversity & inclusion"" when it clearly the least diverse and least inclusive company around - people will outwardly lie to make you look bad so that they can try look better"
American,2016-11,Stagnancy owing to global downturn in the commodities market.
United Kingdom,2016-11,"The pay is not that great. Although the friendly atmosphere makes up for it because it does not even feel like work, it feels like getting to spend time with friends."
United Kingdom,2016-11,Systems are appalling taking twice as long to get anything done. People work in silos. More and more is being squeezed out of employees with little or no reward. Company culture is non-existent. They certainly would be found on any 'Best Company to Work For' listing.
United Kingdom,2016-11,Poisonous culture fostered by political gaming The world under Sam was pretty tough but it was performance based. Under J-S it is malevolent and deeply political
Singapore,2016-08,Lack of adequate development opportunities. Alot of focus on 'serving time' in junior positions. The hierarchy within procurement function is too steep. Lack of decision making power at junior levels does not come as a surprise given it's a multinational company. High impetus on a 'serious' than a 'sincere' work culture.
Australia,2016-10,"Very limited career advancement. Unless you get a sponsor, you have no chance"
Australia,2016-08,none that i can remember
United Kingdom,2016-08,Can be difficult to navigate a large company - build networks locally and internationally - this will help hugely.
Australia,2016-09,2013-2014 was a tough time for the resource industry
American,2016-08,Significant amount of administrative requirements
Canada,2016-09,Spinning off value added industries could lead to being very vulnerable to volatile metal maker prices in a global economy.
Australia,2016-09,no carrier progression or HR services No sick leaves or bonuses
Australia,2016-10,Appears that there is minimum development for long term employees. Business future seems unstable making it worrying about the future.
